imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
4559,valid,13,male,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004559.jpg,False,261.53973388671875,38.13613510131836,True,0.15538319293199096,107.60340881347656,50.747344970703125,0.1630408763885498,0.004275233231688449,6.65011024954041,46.91290283203125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6508082880102377,worst_quality_percentile
4562,valid,55,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004562.jpg,False,75.7134780883789,39.22157669067383,True,0.2963870177587263,51.78440475463867,41.230350494384766,-0.016270875930786133,-0.0004148450136072688,8.264948363148434,63.4923095703125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6751227957920093,worst_quality_percentile
4568,valid,19,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004568.jpg,False,167.33778381347656,36.34599304199219,True,0.4159038070328393,242.1717529296875,48.11799621582031,0.3513154983520508,0.00966586573326788,6.0511975652161665,33.0328369140625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6393285281442308,worst_quality_percentile
4576,valid,8,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004576.jpg,False,500.1494140625,79.81171417236328,True,0.1453515625,108.23385620117188,68.99446868896484,0.5071821212768555,0.006354732762997674,7.252449938085577,53.5428466796875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6719611570092404,worst_quality_percentile
4585,valid,48,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004585.jpg,False,66.87584686279297,43.804195404052734,True,0.400576830636116,50.331443786621094,42.226600646972656,0.24330520629882812,0.0055543812299297815,8.315221592171769,62.30035400390625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7738487306396673,worst_quality_percentile
4590,valid,21,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004590.jpg,False,216.87518310546875,30.523834228515625,True,0.08924504285669935,49.8083610534668,30.50101089477539,0.5202827453613281,0.01704513018977627,3.993957006471753,4.33441162109375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6350565519317989,worst_quality_percentile
4591,valid,32,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004591.jpg,False,150.2724609375,59.087589263916016,True,0.25,83.41883087158203,55.75279235839844,0.5180988311767578,0.008768318844323454,7.780210664352183,54.50823974609375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7376968967009805,worst_quality_percentile
4593,valid,16,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004593.jpg,False,1864.2926025390625,68.4049301147461,True,0.006836318226120857,10.099530220031738,26.833810806274414,1.0457515716552734,0.015287663544329484,4.06869196666064,36.736572265625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.7502305361612436,roi_blur_laplacian;worst_quality_percentile
4594,valid,2,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004594.jpg,False,1502.1162109375,102.06378173828125,True,0.25,463.2060241699219,64.34190368652344,2.0844783782958984,0.020423291420043257,6.996214136392998,50.30511474609375,0.0,0.0,0.0,False,0,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.64083407042174,jpeg_blockiness;worst_quality_percentile
4595,valid,5,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004595.jpg,False,29.15751838684082,26.50605010986328,True,0.2881994459833795,26.559106826782227,34.34172058105469,0.15076923370361328,0.005688106201814041,8.931954309970617,64.50469970703125,0.09610526315789475,0.18382271468144043,0.8052631578947368,False,1,['worst_quality_percentile'],False,0.8638048817208349,worst_quality_percentile
4597,valid,53,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004597.jpg,False,1374.4822998046875,102.05056762695312,True,0.03443526170798898,126.22296905517578,88.52025604248047,1.135777473449707,0.011129555559867119,6.13870906811934,42.45745849609375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6346989856408906,worst_quality_percentile
4604,valid,1,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004604.jpg,False,134.32723999023438,38.56898498535156,True,0.1964645726807889,50.06138610839844,30.993032455444336,0.18744254112243652,0.00485992919786968,7.355844847652179,48.40802001953125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7541825846397048,worst_quality_percentile
4605,valid,15,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004605.jpg,False,69.04389190673828,29.680545806884766,True,0.3272887323943662,72.8813247680664,33.43857955932617,-0.11035609245300293,-0.0037181286844555194,7.755047819955946,57.2901611328125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6291472984925759,worst_quality_percentile
4609,valid,17,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004609.jpg,False,1160.525634765625,60.93457794189453,True,0.009287925696594427,20.56116485595703,37.58121109008789,0.5613408088684082,0.009212188196191308,2.281151471592709,3.2608642578125,0.4518575851393189,0.11802232854864433,0.5185758513931888,True,1,['worst_quality_percentile'],False,0.6571880234111825,worst_quality_percentile
4613,valid,39,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004613.jpg,False,574.11865234375,55.522796630859375,True,0.04949604410403165,23.82150650024414,32.02833557128906,0.23529291152954102,0.004237771178136133,4.529707991682923,36.52288818359375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6823117601671151,worst_quality_percentile
4615,valid,19,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004615.jpg,False,115.6953125,33.14636993408203,True,0.12,14.293320655822754,17.517744064331055,0.07201337814331055,0.0021725871072438997,4.8834190050875526,29.83538818359375,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'worst_quality_percentile']",False,0.649923781922201,roi_blur_tenengrad;roi_blur_laplacian;worst_quality_percentile
4618,valid,52,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004618.jpg,False,43.30933380126953,20.519371032714844,True,0.28112087673611114,97.29332733154297,40.60576248168945,0.024568796157836914,0.001197346396306179,6.39639179221138,37.45916748046875,0.449453125,0.09899956597222222,0.49453125,True,1,['worst_quality_percentile'],False,0.6897830137192541,worst_quality_percentile
4620,valid,18,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004620.jpg,False,93.59192657470703,17.9195556640625,True,0.1452,169.41062927246094,43.53135681152344,0.06847739219665527,0.0038213775865329315,6.383957257944562,61.06060791015625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6548356136025744,worst_quality_percentile
4626,valid,33,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004626.jpg,False,183.22146606445312,24.31378936767578,True,0.335241,178.23455810546875,35.41963195800781,0.3391721248626709,0.01394978404163535,4.579865468566658,17.4493408203125,0.44780000000000003,0.039847,0.478,True,2,['worst_quality_percentile'],False,0.7043303159756855,worst_quality_percentile
4635,valid,32,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004635.jpg,False,44.31168746948242,20.178800582885742,True,0.21500325520833333,46.019962310791016,24.5141544342041,0.16717278957366943,0.00828457472496552,5.6323255785062765,20.59539794921875,0.46020833333333333,0.06111002604166667,0.6020833333333333,True,2,['worst_quality_percentile'],False,0.7652106818224589,worst_quality_percentile
4639,valid,32,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004639.jpg,False,592.5053100585938,51.25816345214844,True,0.35882736234240586,227.48806762695312,48.42445755004883,0.3906893730163574,0.007621993046221577,7.232354217131506,36.567626953125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6679714699738412,worst_quality_percentile
4641,valid,29,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004641.jpg,False,149.1494598388672,29.92827796936035,True,0.05689767898005884,10.876704216003418,28.261098861694336,-0.3080613613128662,-0.010293320295104503,7.0100187477396325,48.30303955078125,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,0.5907559704160942,roi_blur_laplacian
4648,valid,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004648.jpg,False,363.17413330078125,41.42119598388672,True,0.1677293502689326,186.43902587890625,43.250450134277344,0.41435718536376953,0.010003505826375778,5.339871324241065,33.3577880859375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6642452528370061,worst_quality_percentile
4652,valid,29,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004652.jpg,False,147.3055877685547,44.99559783935547,True,0.11715986394557823,33.01692199707031,44.675926208496094,0.30190396308898926,0.006709633183611027,6.220395863236854,49.168212890625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7331238120330467,worst_quality_percentile
4653,valid,52,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004653.jpg,False,85.69427490234375,17.739334106445312,True,0.22045801526717557,90.26272583007812,29.457107543945312,0.1702350378036499,0.009596472290655226,5.411923667686653,42.7586669921875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7123661478818902,worst_quality_percentile
4655,valid,40,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004655.jpg,False,142.90032958984375,49.88187789916992,True,0.245025,101.3150405883789,55.86122131347656,0.5399775505065918,0.010825124522636566,7.2688540173510825,56.8465576171875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7352315712215595,worst_quality_percentile
4663,valid,30,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004663.jpg,False,475.5589904785156,67.64034271240234,True,0.10377910904914193,82.18499755859375,72.58523559570312,0.24808549880981445,0.0036677149345166055,7.602866574424585,56.8043212890625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6453130586973296,worst_quality_percentile
4667,valid,3,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004667.jpg,False,100.21649169921875,30.283000946044922,True,0.3431980339894126,151.1346435546875,39.121456146240234,0.10701513290405273,0.0035338350238434445,6.601376678824274,40.14935302734375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6455765285958935,worst_quality_percentile
4672,valid,19,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004672.jpg,False,377.91680908203125,61.445220947265625,True,0.14083333333333334,72.26232147216797,48.3630485534668,1.5226140022277832,0.024780022823166662,4.526681247914744,27.60308837890625,0.09329166666666668,0.07482421875,0.6645833333333333,False,2,['worst_quality_percentile'],False,0.74383198148183,worst_quality_percentile
4683,valid,22,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004683.jpg,False,1438.6915283203125,99.90763854980469,True,0.005839142091152815,6.39175271987915,16.40581703186035,0.32789039611816406,0.003281935171280954,3.478988021497264,23.59173583984375,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'worst_quality_percentile']",False,0.6347366241978284,roi_blur_tenengrad;roi_blur_laplacian;worst_quality_percentile
4685,valid,30,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004685.jpg,False,26.346466064453125,23.832658767700195,True,0.31640625,11.674572944641113,23.25152015686035,-0.10936200618743896,-0.004588745329031824,8.848879541293977,67.93017578125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.6763084103355477,roi_blur_laplacian;worst_quality_percentile
4686,valid,50,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004686.jpg,False,203.0222625732422,40.07072067260742,True,0.11626512968299711,132.95147705078125,46.906593322753906,0.45242929458618164,0.011290769811502172,5.6615299023258485,36.8992919921875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6849464591527561,worst_quality_percentile
4691,valid,23,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004691.jpg,False,81.76949310302734,33.33504104614258,True,0.041137756941940135,7.200526714324951,19.896650314331055,0.032840728759765625,0.0009851713615452256,5.809633109438324,41.8360595703125,0.09216101694915256,0.08202007452818848,0.6080508474576272,False,1,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'worst_quality_percentile']",False,0.7407079812559987,roi_blur_tenengrad;roi_blur_laplacian;worst_quality_percentile
4706,valid,44,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004706.jpg,False,311.620361328125,34.797367095947266,True,0.2006293402777778,190.45480346679688,49.777774810791016,1.0252463817596436,0.02946333121897948,5.631518758053618,41.22149658203125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6900088450608804,worst_quality_percentile
4709,valid,34,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004709.jpg,False,2254.724609375,66.7708511352539,True,0.059536,46.908897399902344,42.831844329833984,0.37932300567626953,0.005680966972053862,5.6023600173748,43.49969482421875,0.08848,0.055024,0.424,False,1,['worst_quality_percentile'],False,0.7736605378549787,worst_quality_percentile
4718,valid,18,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004718.jpg,False,791.2734375,83.46559143066406,True,0.01177062310597673,12.241040229797363,34.6443977355957,-0.10971546173095703,-0.001314499286901954,3.5154907298734264,22.84063720703125,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,0.49398724052919807,roi_blur_laplacian
4737,valid,52,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004737.jpg,False,433.76959228515625,95.23424530029297,True,0.05098855359001041,20.120826721191406,48.1240348815918,0.12312507629394531,0.0012928655507568872,5.382126999165297,43.46527099609375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6300318045806125,worst_quality_percentile
4741,valid,23,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004741.jpg,False,49.063087463378906,34.720848083496094,True,0.1814338947494417,32.849178314208984,32.62656784057617,0.14209961891174316,0.004092630873456593,7.627202711379735,55.83489990234375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7647778384176751,worst_quality_percentile
4742,valid,25,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004742.jpg,False,69.99419403076172,51.559715270996094,True,0.16290463057047466,17.85769271850586,41.43697738647461,0.0013470649719238281,2.612630691844193e-05,8.669501233779215,60.72613525390625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6967085081957958,worst_quality_percentile
4745,valid,27,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004745.jpg,False,259.80377197265625,65.56790161132812,True,0.3025,110.84818267822266,56.20649337768555,0.2027759552001953,0.0030926100595623117,6.6322084564554125,50.99737548828125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6336451060466342,worst_quality_percentile
4749,valid,7,female,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004749.jpg,False,1072.101318359375,64.9081802368164,True,0.02296875,55.336875915527344,31.695253372192383,1.002211570739746,0.015440450674209991,2.944155392165649,15.3388671875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6325912264523778,worst_quality_percentile
