imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
201,valid,38,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000201.jpg,False,17.106063842773438,33.440155029296875,True,0.6173469387755102,28.329910278320312,41.410255432128906,-0.2267622947692871,-0.006781137461518451,11.490472959627576,77.25299072265625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
221,valid,27,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000221.jpg,False,15.548368453979492,29.4666690826416,True,0.6314572704081632,24.229848861694336,33.85708236694336,-0.2572455406188965,-0.008730051271400231,10.32593278269288,73.50213623046875,0.0,0.0,0.0,False,0,['brisque'],False,brisque
223,valid,20,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000223.jpg,False,21.531810760498047,30.164133071899414,True,0.6747448979591837,52.10647964477539,43.95057678222656,-0.07191109657287598,-0.0023839934009532064,10.720922871163099,73.65838623046875,0.1,0.1351044323979592,1.0,False,3,"['niqe', 'brisque']",False,niqe;brisque
228,valid,6,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000228.jpg,False,12.238580703735352,30.139759063720703,True,0.6894929846938775,27.430953979492188,40.284732818603516,-0.22610735893249512,-0.007501962804430585,10.672806672896966,75.56610107421875,0.1,0.1628467793367347,1.0,False,1,"['niqe', 'brisque']",False,niqe;brisque
233,valid,24,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000233.jpg,False,7.807534217834473,25.088088989257812,True,0.5827686543367347,21.35239028930664,30.575159072875977,-0.08435213565826416,-0.003362238245094862,10.620838101365525,75.1676025390625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
234,valid,27,male,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000234.jpg,False,21.969268798828125,33.364601135253906,True,0.6529217155612245,28.669292449951172,38.040428161621094,-0.32447242736816406,-0.009725050101086567,11.08746106548869,75.92218017578125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
238,valid,15,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000238.jpg,False,11.643085479736328,29.541444778442383,False,0.0,18.675451278686523,39.6469841003418,-0.09210491180419922,-0.0031178200449286063,10.7532995693552,75.974853515625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
242,valid,8,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000242.jpg,False,5.922909736633301,26.897125244140625,True,0.6674306441326531,8.712045669555664,34.18400192260742,-0.172210693359375,-0.00640256850476322,11.999582720515521,80.61248779296875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
247,valid,23,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000247.jpg,False,33.63059616088867,20.24113655090332,True,0.5759725765306123,13.92448616027832,24.52533721923828,-0.2742037773132324,-0.013546856080773743,9.027717568561801,69.4935302734375,0.2,0.04743303571428571,1.0,False,1,['roi_blur_laplacian'],False,roi_blur_laplacian
255,valid,2,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000255.jpg,False,27.1921443939209,30.317970275878906,True,0.6674306441326531,55.65091323852539,36.82295227050781,-0.292802095413208,-0.009657707395684568,10.8758741787079,73.83538818359375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
276,valid,21,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000276.jpg,False,47.183616638183594,18.756776809692383,True,0.6747448979591837,80.74221801757812,27.55426788330078,0.029302477836608887,0.001562234096597717,6.852438799222457,70.8709716796875,0.5,0.35415338010204084,1.0,True,1,['black_bars_area'],False,black_bars_area
279,valid,52,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000279.jpg,False,8.730337142944336,28.737106323242188,True,0.6173469387755102,13.992846488952637,35.498409271240234,-0.17484188079833984,-0.006084185121058795,12.422685195379815,78.40179443359375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
284,valid,38,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000284.jpg,False,6.773874282836914,23.134571075439453,True,0.66015625,10.627187728881836,29.506031036376953,-0.15540075302124023,-0.006717252107127566,11.501866418687365,76.95556640625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
305,valid,28,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000305.jpg,False,8.256282806396484,32.6397590637207,True,0.6314572704081632,19.223316192626953,43.61465835571289,-0.16989564895629883,-0.005205174566988895,12.48848410678767,80.2000732421875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
307,valid,63,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000307.jpg,False,22.949413299560547,23.338645935058594,True,0.5692163584183674,38.35868835449219,28.186338424682617,-0.13224148750305176,-0.005666201981246937,9.041779187297413,72.99993896484375,1.0,0.16173070790816327,1.0,True,1,['black_bars_score'],False,black_bars_score
310,valid,4,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000310.jpg,False,12.159305572509766,31.29022216796875,True,0.6969268176020408,20.611919403076172,40.39265823364258,-0.10247945785522461,-0.003275127099768691,14.245322282485153,78.14739990234375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
318,valid,42,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000318.jpg,False,8.556241989135742,31.580211639404297,True,0.8622448979591837,22.979524612426758,45.54018020629883,-0.17421960830688477,-0.005516733224573091,11.598867508214814,76.89044189453125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
321,valid,23,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000321.jpg,False,7.264190196990967,24.422103881835938,True,0.6173469387755102,12.869976043701172,30.532489776611328,-0.12260758876800537,-0.005020353051517495,10.932142620611707,74.83123779296875,0.09250000000000001,0.03481744260204082,0.625,False,1,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
323,valid,9,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000323.jpg,False,50.20323944091797,46.329402923583984,True,0.66015625,92.55591583251953,57.01829147338867,-0.5560431480407715,-0.01200194910683316,10.965794100330276,70.4456787109375,0.0,0.0,0.0,False,0,['niqe'],False,niqe
329,valid,17,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000329.jpg,False,11.003737449645996,24.91436767578125,True,0.624382174744898,18.67184829711914,31.30123519897461,-0.1672508716583252,-0.006713028687775113,11.357083766797487,75.00921630859375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
332,valid,31,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000332.jpg,False,4.041193962097168,19.05060577392578,True,0.6457270408163265,6.604001522064209,25.173921585083008,-0.020147323608398438,-0.0010575686038501258,12.732051084926441,81.15155029296875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
344,valid,13,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000344.jpg,False,20.922401428222656,33.8609619140625,True,0.6529217155612245,40.29366683959961,41.76871109008789,-0.2552671432495117,-0.007538685296616269,12.865565051613794,77.294921875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
357,valid,21,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000357.jpg,False,8.39590835571289,14.01719856262207,True,0.5827686543367347,13.024580001831055,18.40892791748047,-0.06963014602661133,-0.004967479111325875,8.743363484793392,66.291748046875,0.5,0.3272082270408163,1.0,True,2,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'black_bars_area']",False,roi_blur_tenengrad;roi_blur_laplacian;black_bars_area
358,valid,11,female,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000358.jpg,False,96.13249206542969,31.452917098999023,False,0.0,16.1569766998291,16.88617706298828,0.38249969482421875,0.012161024093862745,6.537270621193673,55.12603759765625,0.09169642857142858,0.06951530612244898,0.5848214285714286,False,4,['roi_blur_tenengrad'],False,roi_blur_tenengrad
368,valid,54,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000368.jpg,False,24.446439743041992,40.2969856262207,True,0.6894929846938775,56.15119171142578,54.54931640625,-0.15459132194519043,-0.003836299805221663,9.426709679437977,74.28338623046875,0.0,0.0,0.0,False,0,['brisque'],False,brisque
373,valid,32,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000373.jpg,False,20.28457260131836,41.480812072753906,True,0.6103515625,27.75601577758789,49.70561599731445,-0.1856987476348877,-0.004476738373213358,11.261802407856834,80.74041748046875,0.5,0.22969148596938777,1.0,True,1,"['niqe', 'brisque', 'black_bars_area']",False,niqe;brisque;black_bars_area
382,valid,28,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000382.jpg,False,5.54874324798584,22.411718368530273,True,0.6674306441326531,10.779374122619629,32.975372314453125,-0.1534649133682251,-0.006847529671628629,15.39987289227508,82.86212158203125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
383,valid,36,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000383.jpg,False,8.067757606506348,22.942535400390625,True,0.5230389030612245,9.780799865722656,29.000659942626953,-0.2436201572418213,-0.010618710721002641,11.871801191368846,76.33721923828125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
388,valid,21,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000388.jpg,False,32.8994140625,46.253997802734375,True,0.5759725765306123,36.43906021118164,46.4958610534668,-0.2737092971801758,-0.005917527224997356,10.34866149431911,73.28131103515625,0.0,0.0,0.0,False,0,['brisque'],False,brisque
397,valid,53,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000397.jpg,False,14.594658851623535,26.556900024414062,True,0.5827686543367347,18.913036346435547,29.476362228393555,-0.16068148612976074,-0.006050460706316765,10.67749935712788,72.02130126953125,0.0,0.0,0.0,False,0,['niqe'],False,niqe
398,valid,9,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000398.jpg,False,3.5415616035461426,8.499041557312012,True,0.5625,3.9751551151275635,9.94247817993164,0.050269901752471924,0.005914772330351851,11.399109701652083,65.302001953125,0.09276785714285715,0.1065250318877551,0.6383928571428571,False,4,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe
399,valid,22,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000399.jpg,False,6.047589302062988,19.08395004272461,True,0.6820990114795918,9.8262300491333,26.01980972290039,-0.08642971515655518,-0.004528921446248671,11.587780172941814,71.75994873046875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe']",False,roi_blur_laplacian;niqe
402,valid,5,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000402.jpg,False,8.895930290222168,19.92706298828125,True,0.5692163584183674,11.221622467041016,22.301918029785156,-0.17005181312561035,-0.008533711400014311,11.40183684798167,76.852783203125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
412,valid,16,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000412.jpg,False,8.566350936889648,31.33579444885254,True,0.624382174744898,13.328660011291504,39.937591552734375,-0.16535353660583496,-0.005276825886731716,11.900514507867056,79.2723388671875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
419,valid,20,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000419.jpg,False,5.148577690124512,19.34784698486328,True,0.6385722257653061,7.964168071746826,27.978818893432617,-0.12584948539733887,-0.006504572782244141,12.107165894547338,78.64202880859375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
426,valid,30,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000426.jpg,False,15.573515892028809,34.16436767578125,True,0.13400829081632654,5.783808708190918,28.266494750976562,-0.2623903751373291,-0.00768023485601052,13.253833438823854,75.369384765625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
428,valid,28,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000428.jpg,False,10.474103927612305,30.221784591674805,True,0.5625,16.809040069580078,34.43445587158203,-0.32770538330078125,-0.010843349487300123,11.137740295983129,75.74298095703125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
469,valid,47,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000469.jpg,False,12.834465026855469,27.33440399169922,True,0.7500797193877551,24.505054473876953,35.59775924682617,-0.1552140712738037,-0.005678340952398209,10.24107819763612,73.91888427734375,0.0,0.0,0.0,False,0,['brisque'],False,brisque
479,valid,7,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000479.jpg,False,7.553068161010742,21.64877700805664,True,0.7044005102040817,13.977829933166504,30.899560928344727,-0.10693871974945068,-0.004939711595252776,11.603598955125422,73.8399658203125,0.4767857142857143,0.1106704400510204,0.7678571428571429,True,2,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
481,valid,44,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000481.jpg,False,33.24128341674805,53.12586212158203,True,0.6457270408163265,61.43498229980469,67.23420715332031,-0.4270029067993164,-0.008037571188671178,13.180859793037383,77.55584716796875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
488,valid,1,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000488.jpg,False,11.85571575164795,20.268329620361328,True,0.6457270408163265,19.592552185058594,24.615516662597656,-0.10966742038726807,-0.005410777159767536,11.594766271764188,71.352783203125,0.0,0.0,0.0,False,0,['niqe'],False,niqe
493,valid,17,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000493.jpg,False,327.9501953125,60.4216423034668,True,0.07661033163265306,11.393982887268066,32.536434173583984,0.4807138442993164,0.007955987590157691,6.206511362103462,45.07135009765625,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
497,valid,35,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000497.jpg,False,114.72347259521484,39.73515319824219,True,0.0478515625,2.461484432220459,11.0425386428833,-0.3595285415649414,-0.00904812247037527,6.981173379048038,54.2115478515625,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian']",False,roi_blur_tenengrad;roi_blur_laplacian
499,valid,17,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000499.jpg,False,11.481809616088867,17.098928451538086,True,0.3962252869897959,9.851073265075684,16.8225040435791,0.14640283584594727,0.00856210537980657,8.014443384857373,53.09808349609375,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian']",False,roi_blur_tenengrad;roi_blur_laplacian
525,valid,27,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000525.jpg,False,5.241437911987305,18.19069480895996,True,0.6103515625,8.139670372009277,22.65011978149414,-0.14730799198150635,-0.008097985559680939,12.065637907094754,80.2122802734375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
535,valid,17,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000535.jpg,False,54.44084167480469,50.71133041381836,True,0.7194674744897959,135.77117919921875,71.98957824707031,-0.19153976440429688,-0.003777060453043126,11.58168311982925,73.29876708984375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
