imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
3048,train,39,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003048.jpg,False,213.94210815429688,43.06864929199219,False,0.0,436.1191711425781,55.381103515625,-0.08494257926940918,-0.0019722600706900415,6.222379743678686,33.796142578125,0.0,0.0,0.0,False,0,[],True,0.4252780548393775,
3049,train,19,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003049.jpg,False,135.9813690185547,23.43691062927246,True,0.16847737630208334,78.9726791381836,21.51799964904785,-0.0822296142578125,-0.003508551619706948,4.4192440161531685,9.4185791015625,0.0,0.0,0.0,False,0,[],True,0.4654383950919322,
3050,train,12,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003050.jpg,False,408.47772216796875,55.105491638183594,False,0.0,393.56304931640625,63.3970947265625,0.13686656951904297,0.0024837191896222273,4.1221987962575,-1.78314208984375,0.0,0.0,0.0,False,0,[],True,0.3531813990251614,
3051,train,45,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003051.jpg,False,249.5067138671875,39.36237335205078,False,0.0,223.72894287109375,41.521240234375,-0.0339510440826416,-0.0008625253085342082,4.084194891972887,19.2650146484375,0.0,0.0,0.0,False,0,[],True,0.4360615014020362,
3052,train,27,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003052.jpg,False,753.0843505859375,68.24809265136719,True,0.13962849775570624,457.86492919921875,68.9494857788086,-0.24880027770996094,-0.0036455271407420014,4.719815891739639,20.45574951171875,0.08891891891891893,0.053977652564225,0.44594594594594594,False,1,[],True,0.3491728927112935,
3053,train,87,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003053.jpg,False,996.3926391601562,52.305908203125,True,0.23828549200123184,928.926513671875,65.00090789794922,0.26755332946777344,0.005115164491812114,2.901386623994058,-4.202392578125,0.1,0.2992636054697419,1.0,False,1,[],True,0.39155390782317406,
3054,train,56,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003054.jpg,False,2046.914794921875,65.84498596191406,True,0.4322493411884822,1715.7069091796875,77.02308654785156,-0.26825809478759766,-0.004074085320159043,4.062158032066193,13.0556640625,0.0,0.0,0.0,False,0,[],True,0.19611570092402658,
3055,train,33,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003055.jpg,False,246.61538696289062,48.81702423095703,True,0.40973292427701674,285.38165283203125,52.1416130065918,0.07737159729003906,0.001584930604107649,3.828030290632058,6.48846435546875,0.0,0.0,0.0,False,0,[],True,0.3881852569772475,
3056,train,25,female,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003056.jpg,False,218.39830017089844,35.153873443603516,True,0.1584375,458.3599853515625,60.094112396240234,0.005132436752319336,0.00014599917743215408,4.728337902095927,34.3717041015625,0.0,0.0,0.0,False,0,[],True,0.4137230178594953,
3057,train,33,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003057.jpg,False,2036.203369140625,100.1444091796875,True,0.26886145404663925,627.2897338867188,84.05480194091797,0.022417068481445312,0.00022384742634384415,6.7449337858479765,46.8038330078125,0.0,0.0,0.0,False,0,[],True,0.43591094717428536,
3058,train,50,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003058.jpg,False,744.70556640625,85.19644165039062,True,0.3326338561384532,773.8572387695312,96.26200103759766,0.5404682159423828,0.006343788533052146,6.2937081278706115,44.63873291015625,0.0,0.0,0.0,False,0,[],True,0.5299132431262584,
3059,train,63,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003059.jpg,False,2330.422119140625,82.21395874023438,True,0.06511296076099882,161.37249755859375,55.880245208740234,-0.5327472686767578,-0.006480009846989996,5.115478900792557,37.57135009765625,0.0,0.0,0.0,False,0,[],True,0.39716205280689537,
3060,train,48,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003060.jpg,False,2693.821044921875,77.8196029663086,True,0.3623331047096479,424.29461669921875,46.10151672363281,-0.07719898223876953,-0.0009920248665386713,3.587548299930401,16.55230712890625,0.0,0.0,0.0,False,0,[],True,0.35107363983664863,
3061,train,37,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003061.jpg,False,1623.720703125,85.1737060546875,True,0.10302088167053364,702.134521484375,70.86392211914062,0.10870838165283203,0.0012763138462792705,3.3115994469455847,15.29107666015625,0.0,0.0,0.0,False,0,[],True,0.3036302388166438,
3062,train,33,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003062.jpg,False,385.97918701171875,45.45701599121094,True,0.07586950231481482,243.53367614746094,52.056026458740234,0.020024776458740234,0.00044052112928158054,3.111853572228021,21.840576171875,0.0,0.0,0.0,False,0,[],True,0.389897811317914,
3063,train,37,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003063.jpg,False,221.2601776123047,32.19742202758789,True,0.2531292517006803,214.07254028320312,43.721065521240234,0.013645172119140625,0.0004237970258504527,5.393314816780702,21.0689697265625,0.0,0.0,0.0,False,0,[],True,0.5021359881062161,
3064,train,40,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003064.jpg,False,712.6889038085938,50.83030319213867,True,0.044165333333333334,156.80836486816406,30.082059860229492,0.17897796630859375,0.0035210878461804326,4.0805078273018625,13.42425537109375,0.43346666666666667,0.06641333333333334,0.33466666666666667,True,1,[],True,0.6209609123586202,
3065,train,42,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003065.jpg,False,369.81634521484375,48.32839584350586,True,0.242607421875,371.0185852050781,58.79255676269531,0.20278024673461914,0.004195881924063198,4.1918015367655395,12.0863037109375,0.0,0.0,0.0,False,0,[],True,0.42597436814272543,
3066,train,37,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003066.jpg,False,116.54824829101562,43.76563262939453,True,0.15755208333333334,72.11040496826172,47.29001998901367,-0.22405624389648438,-0.00511945618778841,6.47686755217692,41.6409912109375,0.08509375000000001,0.03155598958333333,0.2546875,False,1,[],True,0.5724071739089523,
3068,train,57,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003068.jpg,False,718.2962646484375,51.748802185058594,True,0.29296875,973.4558715820312,53.6187744140625,0.7539863586425781,0.014570121669215265,5.289618562880217,18.84515380859375,0.0,0.0,0.0,False,0,[],True,0.5417317500047047,
3069,train,20,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003069.jpg,False,309.32830810546875,47.19818878173828,True,0.17184133333333335,243.24351501464844,59.48291015625,-0.14407563209533691,-0.0030525669048240074,4.2866991185680785,7.7835693359375,0.0,0.0,0.0,False,0,[],True,0.30566272089128105,
3074,train,15,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003074.jpg,False,1037.42138671875,83.55599975585938,True,0.03571128845214844,250.47760009765625,48.6942024230957,-0.16485118865966797,-0.0019729425435444595,4.707091241349212,39.07867431640625,0.0,0.0,0.0,False,0,[],True,0.4413685379302557,
3075,train,39,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003075.jpg,False,251.44921875,39.46702575683594,True,0.31640625,245.4704132080078,41.942203521728516,0.7624077796936035,0.01931758843631538,5.001373890857858,9.20770263671875,0.0,0.0,0.0,False,0,[],True,0.606375971545251,
3076,train,25,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003076.jpg,False,795.1204223632812,52.92686080932617,True,0.4919925428449496,1050.3890380859375,64.64159393310547,0.16967058181762695,0.0032057555656498328,4.504650045056226,20.2476806640625,0.0,0.0,0.0,False,0,[],True,0.3962775467188588,
3077,train,33,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003077.jpg,False,285.62841796875,46.60821533203125,True,0.31151974040021635,557.754150390625,78.21508026123047,-0.48300790786743164,-0.01036314937320369,5.660810032602641,38.74053955078125,0.0,0.0,0.0,False,0,[],True,0.29674238289703975,
3078,train,59,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003078.jpg,False,492.86224365234375,51.104915618896484,True,0.17691136363636364,637.5733032226562,61.31269454956055,0.17252349853515625,0.003375868897736626,3.967054160873562,22.84326171875,0.0,0.0,0.0,False,0,[],True,0.40446393285281446,
3080,train,34,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003080.jpg,False,291.5386657714844,37.344303131103516,True,0.508657077918089,174.7124481201172,37.440277099609375,-0.3466935157775879,-0.009283705342599544,4.45259027459412,-6.74200439453125,0.0,0.0,0.0,False,0,[],True,0.34213448256393847,
3084,train,35,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003084.jpg,False,341.8099670410156,59.5608024597168,True,0.1655568862275449,144.9296875,41.258544921875,0.05541515350341797,0.0009303963392786888,3.2140706612700436,28.29412841796875,0.0,0.0,0.0,False,0,[],True,0.4854621073828029,
3085,train,32,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003085.jpg,False,709.425537109375,78.09185028076172,True,0.04600531914893617,69.67559051513672,47.97563171386719,-0.29705333709716797,-0.003803896721940672,4.440940181245303,30.0504150390625,0.0,0.0,0.0,False,0,[],True,0.44411615258670983,
3086,train,29,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003086.jpg,False,1988.6822509765625,100.53844451904297,True,0.23428742566208874,1343.47314453125,74.10741424560547,-0.8519802093505859,-0.008474173287165182,5.197075883211369,42.68865966796875,0.0,0.0,0.0,False,0,[],True,0.27634228503679165,
3088,train,21,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003088.jpg,False,600.4160766601562,43.46851348876953,True,0.16921875,319.04193115234375,53.09617233276367,-0.41083693504333496,-0.009451368188565042,4.03757536330623,29.10693359375,0.45708333333333334,0.14092447916666667,0.5708333333333333,True,1,[],True,0.39345465494852927,
3089,train,1,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003089.jpg,False,231.03158569335938,41.48815155029297,True,0.05,36.0989875793457,29.06769561767578,0.331331729888916,0.007986177005285243,3.642788896072364,5.5640869140625,0.0,0.0,0.0,False,0,[],True,0.6018405254342548,
3091,train,19,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003091.jpg,False,215.9582977294922,43.29420852661133,True,0.401044921875,239.49569702148438,45.26677703857422,0.02937769889831543,0.0006785595399370454,4.662883211114509,15.68353271484375,0.0,0.0,0.0,False,0,[],True,0.4608653104239983,
3092,train,25,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003092.jpg,False,470.6838684082031,54.34705352783203,True,0.0933012048192771,336.8811340332031,60.615684509277344,-0.2448272705078125,-0.004504885731800468,4.631916857686592,9.74700927734375,0.4539491298527443,0.08305488621151272,0.5394912985274432,True,1,[],True,0.36191354423471406,
3094,train,44,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003094.jpg,False,346.3443603515625,52.314170837402344,True,0.16213158581116327,176.87974548339844,52.63212585449219,0.4250354766845703,0.008124671800322539,3.7050450982142418,7.3155517578125,0.1,0.14072117892540428,1.0,False,1,[],True,0.5752300656792819,
3095,train,51,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003095.jpg,False,1279.424072265625,72.46913146972656,True,0.2224981765134938,745.2095336914062,54.80293273925781,-0.0005521774291992188,-7.619484467126563e-06,3.1850820699153304,-2.13836669921875,0.1,0.3411305616338439,1.0,False,1,[],True,0.3424544102979092,
3096,train,38,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003096.jpg,False,193.14352416992188,45.754356384277344,True,0.49610586011342156,171.3271484375,47.562259674072266,-0.3095841407775879,-0.0067662220272810755,6.782202975236436,50.52459716796875,0.0,0.0,0.0,False,0,[],True,0.49107025236652424,
3097,train,26,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003097.jpg,False,425.27825927734375,47.357215881347656,True,0.6142640625,430.32965087890625,57.25861358642578,0.8037328720092773,0.01697170832532263,3.451786737175535,6.49432373046875,0.0,0.0,0.0,False,0,[],True,0.4589269247417054,
3098,train,14,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003098.jpg,False,619.4076538085938,37.18732452392578,True,0.3359448356807512,222.95675659179688,48.358642578125,-0.2242908477783203,-0.006031378826477179,4.645265297522945,21.9771728515625,0.0,0.0,0.0,False,0,[],True,0.37753354536387074,
3100,train,17,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003100.jpg,False,3311.747314453125,115.39714050292969,True,0.16213564213564213,568.0964965820312,83.71843719482422,0.0801239013671875,0.0006943317687392917,6.606614363779882,44.16265869140625,0.0,0.0,0.0,False,0,[],True,0.44757889982498067,
3102,train,56,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003102.jpg,False,827.0985717773438,52.587257385253906,True,0.15810104529616725,645.3855590820312,87.379150390625,0.11941385269165039,0.0022707753999424217,4.74070226755755,29.58917236328125,0.0,0.0,0.0,False,0,[],True,0.3982159324011517,
3103,train,27,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003103.jpg,False,584.8585205078125,64.37229919433594,True,0.20072533333333334,392.18402099609375,55.805606842041016,0.18822240829467773,0.00292396586305672,3.460904673610711,8.5113525390625,0.0,0.0,0.0,False,0,[],True,0.3829534975629034,
3104,train,29,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003104.jpg,False,429.4752502441406,40.53962707519531,True,0.29217536231884056,232.52777099609375,41.560890197753906,-0.17233753204345703,-0.004251088138346883,3.6534862174059515,19.76849365234375,0.0,0.0,0.0,False,0,[],True,0.3688578579897247,
3105,train,28,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003105.jpg,False,134.59825134277344,38.546173095703125,True,0.350892,208.92459106445312,46.16667175292969,-0.06299376487731934,-0.0016342416946729214,5.037955306085267,27.74609375,0.0,0.0,0.0,False,0,[],True,0.4675649735589137,
3106,train,14,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003106.jpg,False,522.0225830078125,62.31634521484375,True,0.23540466392318243,669.6182861328125,82.26992797851562,0.2592759132385254,0.004160640489810455,5.521563348959564,37.6121826171875,0.0,0.0,0.0,False,0,[],True,0.47452810659239325,
3107,train,21,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003107.jpg,False,798.169921875,64.5863265991211,True,0.13020833333333334,502.36553955078125,67.04595947265625,0.5870766639709473,0.009089797884389022,3.4881875325588063,9.36297607421875,0.0,0.0,0.0,False,0,[],True,0.4151909215800666,
3108,train,43,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003108.jpg,False,674.5814208984375,73.07583618164062,True,0.35977537437603996,1620.567626953125,94.84712982177734,0.04857587814331055,0.0006647324206846668,4.536745842856441,17.80133056640625,0.0,0.0,0.0,False,0,[],True,0.31249411897547846,
3109,train,41,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003109.jpg,False,278.9050598144531,33.659767150878906,True,0.15593118106617648,309.93731689453125,54.434165954589844,0.02122640609741211,0.0006306165271925041,4.288769410075262,24.41961669921875,0.45332031250000004,0.08081629136029411,0.533203125,True,1,[],True,0.49944483128516853,
