imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
215,valid,4,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000215.jpg,False,380.6073303222656,54.40380859375,True,0.6820990114795918,268.5053405761719,45.87709045410156,-0.19577360153198242,-0.0035985274375799083,6.638615107539209,45.12200927734375,0.0,0.0,0.0,False,0,[],True,
216,valid,5,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000216.jpg,False,109.92524719238281,44.54649353027344,True,0.6747448979591837,88.05155944824219,42.24733352661133,-0.27981042861938477,-0.0062813119543947025,7.329619117974983,52.76678466796875,0.0,0.0,0.0,False,0,[],True,
217,valid,45,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000217.jpg,False,660.38134765625,62.1988410949707,True,0.6173469387755102,396.52264404296875,54.89537048339844,0.25453615188598633,0.004092297272951448,6.218604662459491,45.32269287109375,0.0,0.0,0.0,False,0,[],True,
218,valid,18,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000218.jpg,False,238.86480712890625,47.02638244628906,True,0.6457270408163265,262.4462585449219,62.84645080566406,0.26034975051879883,0.005536248621290556,6.578352512777896,19.125244140625,0.2,0.09610172193877552,1.0,False,1,[],True,
219,valid,51,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000219.jpg,False,41.131229400634766,38.61870574951172,True,0.6385722257653061,54.555171966552734,39.62229919433594,-0.49357032775878906,-0.012780602182257945,8.701919107210857,63.09515380859375,0.0,0.0,0.0,False,0,[],True,
220,valid,19,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000220.jpg,False,453.2279052734375,49.81937026977539,True,0.5759725765306123,675.5987548828125,67.53536987304688,0.44511938095092773,0.008934664762037543,6.5589766813630845,42.53082275390625,0.2,0.16041533801020408,1.0,False,1,[],True,
222,valid,41,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000222.jpg,False,471.7601318359375,46.620758056640625,True,0.6173469387755102,361.1573486328125,52.11964416503906,0.7018208503723145,0.015053827191437538,6.628946589857075,33.39227294921875,0.0,0.0,0.0,False,0,[],True,
224,valid,21,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000224.jpg,False,36.83354949951172,27.80150604248047,True,0.6173469387755102,35.249576568603516,32.42996597290039,0.08083081245422363,0.002907425569797883,7.813706936848481,47.2296142578125,0.0,0.0,0.0,False,0,[],True,
225,valid,16,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000225.jpg,False,70.09919738769531,29.584821701049805,True,0.549186862244898,63.69048309326172,33.314151763916016,0.49941444396972656,0.01688076514827331,7.032730115181985,37.71368408203125,0.0,0.0,0.0,False,0,[],True,
226,valid,1,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000226.jpg,False,411.17816162109375,56.106407165527344,True,0.66015625,253.35980224609375,50.84987258911133,1.085446834564209,0.019346218552466963,6.730031502529748,46.369384765625,0.2,0.03150908801020408,1.0,False,1,[],True,
227,valid,45,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000227.jpg,False,92.7142562866211,44.93421173095703,True,0.6314572704081632,81.96560668945312,46.445308685302734,-0.14869952201843262,-0.003309271777137143,9.059422224780716,63.3150634765625,0.0,0.0,0.0,False,0,[],True,
229,valid,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000229.jpg,False,23.71794891357422,28.506393432617188,True,0.6894929846938775,44.85405349731445,35.86227798461914,-0.1125640869140625,-0.003948731123472634,9.398785416588352,70.91534423828125,0.42946428571428574,0.06981425382653061,0.29464285714285715,True,2,[],True,
230,valid,42,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000230.jpg,False,14.905020713806152,31.20334815979004,True,0.6314572704081632,23.8154239654541,40.387542724609375,-0.3116769790649414,-0.009988574542715485,10.105855699469805,69.67645263671875,0.0,0.0,0.0,False,0,[],True,
231,valid,19,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000231.jpg,False,104.50070190429688,45.72254180908203,True,0.66015625,135.53472900390625,54.287471771240234,-0.3644602298736572,-0.007971127751916352,7.144213314833583,47.23870849609375,0.0,0.0,0.0,False,0,[],True,
232,valid,15,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000232.jpg,False,14.29598617553711,28.64923095703125,True,0.624382174744898,27.597806930541992,36.00324249267578,-0.12496781349182129,-0.004361995242289593,9.654899414853551,66.86328125,0.0,0.0,0.0,False,0,[],True,
235,valid,24,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000235.jpg,False,75.466796875,30.849639892578125,True,0.5558235012755102,74.54084777832031,33.58234405517578,0.3233160972595215,0.01048038446818049,6.479202765818062,45.05572509765625,0.0,0.0,0.0,False,0,[],True,
236,valid,27,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000236.jpg,False,81.76615905761719,39.32180404663086,True,0.5425900829081632,113.25359344482422,51.400028228759766,-0.10236549377441406,-0.00260327555291577,7.182838602946215,51.80169677734375,0.08937500000000001,0.039939413265306124,0.46875,False,1,[],True,
237,valid,29,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000237.jpg,False,585.6801147460938,58.86219787597656,True,0.6820990114795918,402.0611572265625,58.366886138916016,1.0935888290405273,0.018578796747718066,6.360204552897847,36.70306396484375,0.09348214285714287,0.034478635204081634,0.6741071428571429,False,1,[],True,
239,valid,21,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000239.jpg,False,125.20709228515625,59.969451904296875,True,0.5759725765306123,95.08094024658203,60.68385696411133,-0.33754587173461914,-0.005628630167316961,7.666133467350204,56.93548583984375,0.0,0.0,0.0,False,0,[],True,
240,valid,68,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000240.jpg,False,170.01901245117188,45.4223747253418,True,0.6457270408163265,260.9437255859375,57.11141586303711,-0.15134239196777344,-0.0033318907157763953,6.4315973054285935,42.49176025390625,0.0,0.0,0.0,False,0,[],True,
241,valid,50,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000241.jpg,False,37.17155838012695,40.63270568847656,True,0.624382174744898,40.294036865234375,40.18110275268555,-0.4889042377471924,-0.012032283290786672,8.959394834032079,68.3743896484375,0.0,0.0,0.0,False,0,[],True,
243,valid,26,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000243.jpg,False,275.2080383300781,54.42586898803711,True,0.6385722257653061,318.3722839355469,68.64169311523438,0.38454198837280273,0.0070654265785246185,6.418421361770394,33.529541015625,0.0,0.0,0.0,False,0,[],True,
244,valid,35,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000244.jpg,False,79.49203491210938,32.977378845214844,True,0.5558235012755102,82.305419921875,38.684600830078125,0.23375415802001953,0.007088318087039843,6.604075845097044,40.82037353515625,0.0,0.0,0.0,False,0,[],True,
245,valid,46,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000245.jpg,False,36.51346206665039,30.32771110534668,True,0.5425900829081632,33.841758728027344,31.714744567871094,-0.028237581253051758,-0.0009310818156992977,7.355822021890525,56.61016845703125,0.0,0.0,0.0,False,0,[],True,
246,valid,39,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000246.jpg,False,13.49532699584961,34.51286315917969,True,0.6529217155612245,23.505109786987305,44.13312911987305,-0.2835071086883545,-0.008214534365527227,9.955773871087645,72.77862548828125,0.0,0.0,0.0,False,0,[],True,
248,valid,10,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000248.jpg,False,89.41426086425781,39.332000732421875,True,0.6820990114795918,153.65394592285156,51.237159729003906,-0.47096681594848633,-0.011974137984445942,7.147255553388823,57.18035888671875,0.0,0.0,0.0,False,0,[],True,
249,valid,21,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000249.jpg,False,142.76263427734375,39.198543548583984,True,0.6385722257653061,91.598876953125,45.399627685546875,0.07771110534667969,0.00198249976476453,6.531599645946586,41.85205078125,0.08964285714285715,0.047532684948979595,0.48214285714285715,False,1,[],True,
250,valid,30,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000250.jpg,False,204.63565063476562,36.63993453979492,True,0.5827686543367347,270.804931640625,43.46162033081055,0.21945738792419434,0.0059895680680398565,6.145516659373984,37.7774658203125,0.0,0.0,0.0,False,0,[],True,
251,valid,19,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000251.jpg,False,391.5042724609375,57.444149017333984,True,0.6747448979591837,331.29937744140625,68.65637969970703,0.1678609848022461,0.0029221597804405396,6.4630365867686,34.87933349609375,0.0917857142857143,0.10632573341836735,0.5892857142857143,False,1,[],True,
252,valid,26,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000252.jpg,False,252.71469116210938,36.349365234375,True,0.6173469387755102,152.41574096679688,36.48733901977539,-0.06688547134399414,-0.0018400725589746776,6.972285737703313,53.69744873046875,0.2,0.08844866071428571,1.0,False,2,[],True,
253,valid,14,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000253.jpg,False,99.56977844238281,34.82181167602539,False,0.0,118.29545593261719,36.84884262084961,0.45047807693481445,0.012936663611569135,7.368396086639995,55.89453125,0.0,0.0,0.0,False,0,[],True,
254,valid,20,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000254.jpg,False,20.488542556762695,35.483497619628906,True,0.6314572704081632,29.0367374420166,36.5942497253418,-0.05329298973083496,-0.0015019091071632417,9.188349266614317,64.19781494140625,0.0,0.0,0.0,False,0,[],True,
256,valid,47,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000256.jpg,False,378.75299072265625,52.38574981689453,True,0.6033960459183674,202.81475830078125,51.36540222167969,0.45540475845336914,0.008693294480882003,6.173669608281265,41.25579833984375,0.0,0.0,0.0,False,0,[],True,
257,valid,22,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000257.jpg,False,197.5175018310547,69.1763916015625,True,0.6173469387755102,218.7202606201172,66.25060272216797,-0.6892738342285156,-0.009964003734605653,8.7344723398641,61.9744873046875,0.0,0.0,0.0,False,0,[],True,
258,valid,25,female,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000258.jpg,False,97.59528350830078,33.225494384765625,True,0.6385722257653061,120.95152282714844,36.064178466796875,-0.0386962890625,-0.001164656496897344,7.472443082352549,54.791015625,0.09133928571428573,0.07728794642857142,0.5669642857142857,False,1,[],True,
259,valid,49,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000259.jpg,False,210.37396240234375,29.525388717651367,True,0.5360331632653061,374.7020568847656,35.34779357910156,-0.0011026859283447266,-3.7347040594200866e-05,6.966090164918535,43.837890625,0.0,0.0,0.0,False,0,[],True,
260,valid,1,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000260.jpg,False,190.44692993164062,45.43364334106445,True,0.7119140625,198.38746643066406,39.53932189941406,-0.32730650901794434,-0.007204055799726234,7.9637117886721605,51.27801513671875,0.0,0.0,0.0,False,0,[],True,
261,valid,27,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000261.jpg,False,342.1111755371094,46.975547790527344,True,0.6529217155612245,254.2617950439453,46.866397857666016,0.3575911521911621,0.0076122825895175205,5.9469063659949395,30.165771484375,0.09785714285714286,0.037189094387755105,0.8928571428571429,False,1,[],True,
262,valid,29,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000262.jpg,False,236.83175659179688,35.3005256652832,True,0.549186862244898,223.6892547607422,40.76923370361328,0.9129049777984619,0.02586094497837255,6.781649510339414,34.579833984375,0.1,0.2217594068877551,1.0,False,1,[],True,
263,valid,12,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000263.jpg,False,19.386308670043945,27.58951187133789,True,0.5692163584183674,26.35112762451172,30.354738235473633,-0.11364912986755371,-0.004119287295776112,8.493360144247147,57.77044677734375,0.0,0.0,0.0,False,0,[],True,
264,valid,7,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000264.jpg,False,137.38223266601562,48.87820816040039,True,0.6747448979591837,167.1301727294922,53.506134033203125,-0.19237351417541504,-0.003935772555498414,7.167120491885243,46.01318359375,0.0,0.0,0.0,False,0,[],True,
265,valid,18,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000265.jpg,False,49.894630432128906,37.366241455078125,True,0.5692163584183674,58.22602844238281,39.709922790527344,-0.10888266563415527,-0.002913931358365898,8.315079663435219,62.044189453125,0.0,0.0,0.0,False,0,[],True,
266,valid,55,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000266.jpg,False,51.44575119018555,32.621482849121094,True,0.5692163584183674,60.62648391723633,38.923728942871094,0.08244776725769043,0.0025274070192215304,7.176041076268591,42.02484130859375,0.0,0.0,0.0,False,0,[],True,
267,valid,48,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000267.jpg,False,150.49447631835938,39.16680145263672,True,0.5964803890306123,141.46450805664062,45.04670715332031,0.12978768348693848,0.0033137166007842223,6.526283913258612,30.29058837890625,0.0,0.0,0.0,False,0,[],True,
268,valid,31,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000268.jpg,False,94.58897399902344,31.728443145751953,True,0.6033960459183674,98.50773620605469,35.363555908203125,0.014355182647705078,0.0004524389088151068,6.822864960790015,43.3057861328125,0.0,0.0,0.0,False,0,[],True,
269,valid,29,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000269.jpg,False,124.20043182373047,49.11763381958008,True,0.6747448979591837,164.0160675048828,60.95793151855469,-0.3243722915649414,-0.006603988419972429,7.6360682533778235,57.68609619140625,0.0,0.0,0.0,False,0,[],True,
270,valid,49,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000270.jpg,False,106.92800903320312,43.71003723144531,True,0.6103515625,139.24461364746094,52.961795806884766,-0.2738785743713379,-0.006265804960433727,6.9884917607116686,40.518798828125,0.0,0.0,0.0,False,0,[],True,
271,valid,18,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000271.jpg,False,324.3121643066406,43.01731491088867,True,0.6529217155612245,256.5683288574219,52.812957763671875,0.1712510585784912,0.0039809796346485585,5.976456667069338,39.1441650390625,0.1,0.23814174107142858,1.0,False,1,[],True,
272,valid,36,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000272.jpg,False,272.8078918457031,44.66680908203125,True,0.6103515625,302.8080139160156,50.077049255371094,0.31421804428100586,0.007034709747661403,6.664585593688458,42.8673095703125,0.0,0.0,0.0,False,0,[],True,
273,valid,25,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000273.jpg,False,80.73914337158203,47.265785217285156,True,0.5692163584183674,106.6683120727539,59.118797302246094,-0.19028186798095703,-0.004025784467145301,6.919645899583374,46.01123046875,0.0,0.0,0.0,False,0,[],True,
274,valid,23,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000274.jpg,False,456.2218322753906,50.30962371826172,True,0.5692163584183674,411.4473876953125,57.332130432128906,1.109868049621582,0.0220607499228416,7.415197430413105,37.27777099609375,0.09669642857142857,0.06851881377551021,0.8348214285714286,False,2,[],True,
275,valid,23,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000275.jpg,False,152.4894256591797,42.360416412353516,True,0.5425900829081632,112.97801971435547,43.413082122802734,0.23172783851623535,0.00547038609795797,7.157085947691745,46.68597412109375,0.0,0.0,0.0,False,0,[],True,
