imageId,age,gender,ethnicity,emotion
002677,37.2085308056872,male,caucasian,slightlyhappy
002678,55.6666666666667,male,caucasian,neutral
002679,26.7891891891892,female,caucasian,happy
002680,24.2608695652174,female,asian,slightlyhappy
002681,2.0,male,caucasian,neutral
002682,11.8571428571429,male,caucasian,neutral
002683,26.5862068965517,female,caucasian,slightlyhappy
002684,34.4285714285714,male,caucasian,happy
002685,57.3076923076923,male,caucasian,happy
002686,8.53846153846154,male,caucasian,neutral
002687,23.4666666666667,female,caucasian,happy
002688,15.2142857142857,male,asian,neutral
002689,23.95,male,caucasian,neutral
002690,47.84,female,caucasian,slightlyhappy
002691,59.7692307692308,female,caucasian,happy
002692,16.7857142857143,female,caucasian,slightlyhappy
002693,36.8275862068966,female,caucasian,neutral
002694,37.2857142857143,female,caucasian,slightlyhappy
002695,29.4615384615385,male,asian,happy
002696,29.9285714285714,female,caucasian,slightlyhappy
002697,50.52,female,caucasian,neutral
002698,26.1866666666667,female,caucasian,happy
002699,3.36842105263158,female,caucasian,neutral
002700,19.1081081081081,female,caucasian,slightlyhappy
002701,28.825,female,caucasian,neutral
002702,49.8571428571429,male,caucasian,neutral
002703,41.5,female,caucasian,neutral
002704,31.4285714285714,male,caucasian,slightlyhappy
002705,35.5333333333333,female,caucasian,slightlyhappy
002706,6.18918918918919,female,caucasian,neutral
002707,23.1333333333333,female,caucasian,slightlyhappy
002708,29.6410256410256,female,caucasian,happy
002709,59.5384615384615,female,caucasian,neutral
002710,25.0,female,caucasian,neutral
002711,37.4761904761905,male,caucasian,slightlyhappy
002712,21.8571428571429,male,asian,neutral
002713,47.5151515151515,male,caucasian,neutral
002714,43.5217391304348,male,caucasian,neutral
002715,37.5862068965517,female,caucasian,slightlyhappy
002716,28.5,female,caucasian,slightlyhappy
002717,3.925,female,asian,slightlyhappy
002718,28.6307692307692,female,caucasian,happy
002719,23.2921348314607,female,caucasian,slightlyhappy
002720,26.7857142857143,male,asian,neutral
002721,25.2666666666667,female,caucasian,slightlyhappy
002722,22.5,male,asian,neutral
002723,26.5238095238095,male,caucasian,slightlyhappy
002724,36.5142857142857,female,caucasian,slightlyhappy
002725,41.5384615384615,male,afroamerican,neutral
002726,21.0,male,caucasian,neutral
002727,29.1428571428571,male,caucasian,other
002728,60.0769230769231,male,asian,other
002729,52.8461538461538,male,caucasian,slightlyhappy
002730,36.0769230769231,male,caucasian,slightlyhappy
002731,39.6296296296296,male,caucasian,slightlyhappy
002732,24.2101063829787,male,caucasian,slightlyhappy
002733,24.9677419354839,female,caucasian,slightlyhappy
002734,24.9130434782609,male,caucasian,neutral
002735,29.7692307692308,male,asian,slightlyhappy
002736,30.3111111111111,male,caucasian,neutral
002737,48.5384615384615,male,caucasian,neutral
002738,26.0769230769231,female,asian,neutral
002739,30.5,male,asian,slightlyhappy
002740,23.8064516129032,male,caucasian,neutral
002741,46.6428571428571,female,caucasian,neutral
002742,31.948275862069,male,caucasian,slightlyhappy
002743,22.8837209302326,female,caucasian,neutral
002744,34.8571428571429,female,caucasian,slightlyhappy
002745,37.1,female,caucasian,slightlyhappy
002746,29.5882352941176,female,asian,slightlyhappy
002747,28.4285714285714,male,caucasian,slightlyhappy
002748,22.1,male,caucasian,slightlyhappy
002749,27.0,female,asian,slightlyhappy
002750,19.6666666666667,female,caucasian,slightlyhappy
002751,44.5384615384615,male,caucasian,other
002752,47.6153846153846,male,caucasian,other
002753,27.8461538461538,female,caucasian,slightlyhappy
002754,36.6666666666667,male,caucasian,other
002755,31.1538461538462,male,caucasian,neutral
002756,35.5,male,caucasian,slightlyhappy
002757,44.7692307692308,male,caucasian,slightlyhappy
002758,27.0666666666667,female,caucasian,slightlyhappy
002759,27.5714285714286,female,caucasian,slightlyhappy
002760,24.3076923076923,male,asian,slightlyhappy
002761,16.7777777777778,female,caucasian,slightlyhappy
002762,59.5833333333333,male,asian,neutral
002763,1.24324324324324,male,caucasian,neutral
002764,3.43589743589744,female,caucasian,slightlyhappy
002765,51.0714285714286,male,caucasian,neutral
002766,37.551724137931,female,asian,slightlyhappy
002767,30.2916666666667,male,caucasian,slightlyhappy
002768,54.9230769230769,male,caucasian,neutral
002769,21.8461538461538,female,caucasian,neutral
002770,22.671875,female,caucasian,happy
002771,40.3529411764706,female,caucasian,neutral
002772,36.7857142857143,male,caucasian,slightlyhappy
002773,24.1538461538462,female,asian,slightlyhappy
002774,7.31578947368421,male,caucasian,happy
002775,28.6111111111111,male,caucasian,happy
002776,43.3636363636364,female,caucasian,slightlyhappy
002777,55.0833333333333,male,caucasian,slightlyhappy
002778,49.1333333333333,male,caucasian,neutral
002779,19.9230769230769,female,caucasian,slightlyhappy
002780,46.3333333333333,female,caucasian,slightlyhappy
002781,42.9166666666667,male,caucasian,slightlyhappy
002782,31.5833333333333,female,caucasian,slightlyhappy
002783,42.5384615384615,male,caucasian,slightlyhappy
002784,39.9230769230769,male,caucasian,neutral
002785,27.2857142857143,female,caucasian,neutral
002786,21.6075949367089,female,caucasian,slightlyhappy
002787,38.9333333333333,female,caucasian,slightlyhappy
002788,1.8,female,caucasian,neutral
002789,27.6753246753247,male,caucasian,neutral
002790,56.6428571428571,female,caucasian,slightlyhappy
002791,26.1395348837209,female,afroamerican,happy
002792,65.6428571428571,male,caucasian,neutral
002793,15.0416666666667,male,caucasian,neutral
002794,50.5,female,caucasian,slightlyhappy
002795,21.3636363636364,male,caucasian,slightlyhappy
002796,29.468085106383,female,caucasian,neutral
002797,23.6153846153846,male,caucasian,slightlyhappy
002798,59.9166666666667,male,caucasian,slightlyhappy
002799,24.8888888888889,male,asian,slightlyhappy
002800,56.6666666666667,male,caucasian,neutral
002801,28.4285714285714,male,caucasian,other
002802,24.4285714285714,male,asian,neutral
002803,19.7078651685393,female,caucasian,slightlyhappy
002804,42.6184210526316,male,caucasian,slightlyhappy
002805,48.8510638297872,female,caucasian,slightlyhappy
002806,41.2391304347826,female,caucasian,slightlyhappy
002807,24.468085106383,male,caucasian,slightlyhappy
002808,42.2857142857143,male,caucasian,slightlyhappy
002809,34.9230769230769,male,caucasian,neutral
002810,22.9333333333333,female,caucasian,slightlyhappy
002811,31.6153846153846,male,caucasian,neutral
002812,33.6229508196721,female,caucasian,neutral
002813,58.7976190476191,male,caucasian,slightlyhappy
002814,1.45945945945946,female,caucasian,neutral
002815,5.57894736842105,female,caucasian,slightlyhappy
002816,22.5263157894737,female,caucasian,slightlyhappy
002817,22.2857142857143,female,asian,slightlyhappy
002818,33.9583333333333,male,caucasian,neutral
002819,52.2307692307692,male,caucasian,neutral
002820,28.8823529411765,male,caucasian,neutral
002821,29.1153846153846,female,caucasian,neutral
002822,46.0212765957447,male,caucasian,other
002823,16.6666666666667,female,caucasian,slightlyhappy
002824,30.3333333333333,female,caucasian,slightlyhappy
002825,39.9166666666667,female,caucasian,neutral
002826,23.8666666666667,male,caucasian,slightlyhappy
002827,39.7692307692308,male,caucasian,neutral
002828,20.6060606060606,female,afroamerican,neutral
002829,44.3039215686275,female,caucasian,slightlyhappy
002830,44.4285714285714,male,caucasian,slightlyhappy
002831,23.0,male,afroamerican,neutral
002832,36.8461538461538,male,caucasian,slightlyhappy
002833,33.9130434782609,female,caucasian,slightlyhappy
002834,38.7543859649123,female,caucasian,slightlyhappy
002835,21.9,female,caucasian,slightlyhappy
002836,30.037037037037,male,asian,slightlyhappy
002837,55.0,male,caucasian,neutral
002838,19.5384615384615,female,asian,happy
002839,5.97297297297297,female,caucasian,happy
002840,20.1304347826087,male,caucasian,neutral
002841,50.9055118110236,female,caucasian,slightlyhappy
002842,26.5625,female,caucasian,slightlyhappy
002843,29.126582278481,male,caucasian,happy
002844,7.06666666666667,male,caucasian,other
002845,18.9230769230769,female,caucasian,happy
002846,1.69230769230769,male,asian,neutral
002847,22.1428571428571,female,caucasian,slightlyhappy
002848,56.4166666666667,male,caucasian,neutral
002849,1.15789473684211,female,caucasian,neutral
002850,25.5625,female,caucasian,slightlyhappy
002851,28.1913580246914,female,caucasian,slightlyhappy
002852,2.40540540540541,male,caucasian,slightlyhappy
002853,24.25,male,caucasian,other
002854,57.6153846153846,male,caucasian,other
002855,3.68421052631579,male,caucasian,slightlyhappy
002856,35.6888888888889,female,asian,slightlyhappy
002857,33.7142857142857,male,caucasian,other
002858,26.0,female,caucasian,neutral
002859,39.0,male,asian,slightlyhappy
002860,30.9166666666667,female,asian,slightlyhappy
002861,26.0,female,caucasian,slightlyhappy
002862,25.2142857142857,female,caucasian,slightlyhappy
002863,31.6666666666667,female,caucasian,slightlyhappy
002864,23.9130434782609,female,asian,slightlyhappy
002865,20.0451127819549,male,asian,slightlyhappy
002866,33.2307692307692,male,caucasian,slightlyhappy
002867,22.2307692307692,male,caucasian,slightlyhappy
002868,53.8,female,caucasian,slightlyhappy
002869,19.88,female,caucasian,slightlyhappy
002870,25.8571428571429,female,caucasian,neutral
002871,20.4285714285714,male,afroamerican,neutral
002872,41.2142857142857,male,caucasian,neutral
002873,28.44,female,asian,slightlyhappy
002874,29.1975308641975,female,caucasian,slightlyhappy
002875,61.7179487179487,male,asian,neutral
002876,6.62162162162162,female,caucasian,neutral
002877,55.5641025641026,female,caucasian,happy
002878,31.8904109589041,male,caucasian,slightlyhappy
002879,20.6896551724138,female,caucasian,neutral
002880,7.08695652173913,male,asian,other
002881,35.6153846153846,female,caucasian,happy
002882,19.8676470588235,female,caucasian,slightlyhappy
002883,55.6875,male,caucasian,neutral
002884,28.3947368421053,male,caucasian,neutral
002885,36.1333333333333,male,caucasian,neutral
002886,52.1666666666667,female,caucasian,neutral
002887,21.9230769230769,male,asian,happy
002888,19.7142857142857,male,caucasian,happy
002889,35.0909090909091,female,caucasian,happy
002890,48.8571428571429,male,caucasian,neutral
002891,28.1428571428571,male,afroamerican,neutral
002892,8.45945945945946,male,caucasian,slightlyhappy
002893,22.5714285714286,male,caucasian,neutral
002894,51.1,male,caucasian,neutral
002895,16.9791666666667,male,caucasian,other
002896,39.3809523809524,female,asian,happy
002897,40.1333333333333,female,caucasian,slightlyhappy
002898,37.0769230769231,male,caucasian,slightlyhappy
002899,42.5714285714286,female,caucasian,happy
002900,38.5185185185185,female,caucasian,happy
002901,1.275,male,caucasian,other
002902,42.9705882352941,male,caucasian,happy
002903,28.9837398373984,male,caucasian,happy
002904,22.8,female,caucasian,happy
002905,29.3333333333333,female,caucasian,slightlyhappy
002906,25.2142857142857,female,caucasian,slightlyhappy
002907,2.74358974358974,male,caucasian,neutral
002908,39.0384615384615,female,caucasian,slightlyhappy
002909,51.2941176470588,male,caucasian,slightlyhappy
002910,19.6666666666667,male,caucasian,neutral
002911,24.1041666666667,male,caucasian,neutral
002912,35.7777777777778,female,afroamerican,happy
002913,33.4285714285714,male,caucasian,neutral
002914,36.7058823529412,female,caucasian,happy
002915,36.25,female,caucasian,happy
002916,46.0833333333333,female,caucasian,happy
002917,49.1730769230769,female,caucasian,happy
002918,32.8461538461538,female,afroamerican,slightlyhappy
002919,26.2352941176471,female,caucasian,neutral
002920,41.75,female,afroamerican,happy
002921,32.2727272727273,male,caucasian,neutral
002922,21.6896551724138,female,caucasian,neutral
002923,45.3157894736842,male,caucasian,neutral
002924,25.1538461538462,female,asian,neutral
002925,25.0769230769231,female,caucasian,slightlyhappy
002926,36.5384615384615,female,caucasian,happy
002927,30.4814814814815,female,caucasian,happy
002928,43.8857142857143,female,caucasian,neutral
002929,39.1333333333333,female,caucasian,happy
002930,22.7368421052632,female,caucasian,happy
002931,17.2307692307692,female,caucasian,happy
002932,18.3333333333333,female,asian,slightlyhappy
002933,41.5192307692308,male,caucasian,happy
002934,50.6428571428571,female,caucasian,slightlyhappy
002935,40.5263157894737,female,caucasian,happy
002936,32.8108108108108,female,caucasian,happy
002937,32.5714285714286,female,caucasian,slightlyhappy
002938,37.0816326530612,female,caucasian,slightlyhappy
002939,29.0,female,caucasian,slightlyhappy
002940,22.0666666666667,male,asian,neutral
002941,58.0,male,caucasian,neutral
002942,19.8461538461538,male,caucasian,slightlyhappy
002943,17.2368421052632,male,afroamerican,happy
002944,30.0,male,asian,neutral
002945,3.84210526315789,female,caucasian,other
002946,28.5625,female,caucasian,slightlyhappy
002947,27.4285714285714,female,caucasian,slightlyhappy
002948,46.0,female,caucasian,neutral
002949,57.6153846153846,male,caucasian,neutral
002950,13.2931034482759,male,caucasian,slightlyhappy
002951,15.3125,female,caucasian,slightlyhappy
002952,48.8461538461538,male,caucasian,neutral
002953,30.5384615384615,male,caucasian,other
002954,33.8651685393258,male,caucasian,happy
002955,25.75,female,asian,happy
002956,22.6111111111111,female,caucasian,happy
002957,16.9285714285714,female,afroamerican,happy
002958,30.6938775510204,female,caucasian,slightlyhappy
002959,52.3076923076923,female,caucasian,neutral
002960,23.9375,female,asian,slightlyhappy
002961,31.9230769230769,male,caucasian,neutral
002962,63.0540540540541,male,caucasian,neutral
002963,25.7671232876712,female,caucasian,slightlyhappy
002964,20.5714285714286,female,caucasian,happy
002965,29.0714285714286,female,caucasian,neutral
002966,30.5,male,caucasian,neutral
002967,19.6666666666667,female,caucasian,slightlyhappy
002968,17.3880597014925,female,caucasian,neutral
002969,34.0467289719626,female,caucasian,happy
002970,27.6818181818182,female,caucasian,happy
002971,20.6857142857143,female,caucasian,happy
002972,25.3846153846154,male,caucasian,neutral
002973,35.0769230769231,male,caucasian,neutral
002974,22.0,male,caucasian,neutral
002975,46.0833333333333,male,caucasian,neutral
002976,55.4666666666667,female,caucasian,neutral
002977,33.3571428571429,male,afroamerican,slightlyhappy
002978,63.1428571428571,female,caucasian,happy
002979,50.7375,female,caucasian,neutral
002980,26.5,male,caucasian,slightlyhappy
002981,29.1428571428571,male,caucasian,happy
002982,19.4823529411765,male,caucasian,slightlyhappy
